,high,low,open,close,adjust,volume_match,value_match,year_sin,year_cos,month_sin,month_cos,day_sin,day_cos
5130,0.4153,0.4543,0.4276,32.95,0.4191,0.0561,0.0359,-0.2637,-0.9646,0.0,-1.0,-0.7818,0.6235
5131,0.413,0.4459,0.4182,33.3,0.4273,0.0627,0.0396,-0.2637,-0.9646,0.0,-1.0,-0.9749,-0.2225
5132,0.4118,0.4459,0.4124,32.9,0.4177,0.0644,0.0407,-0.2637,-0.9646,0.0,-1.0,0.9749,-0.2225
5133,0.4095,0.4471,0.4182,32.6,0.411,0.0688,0.0433,-0.2637,-0.9646,0.0,-1.0,0.7818,0.6235
5134,0.3944,0.4351,0.4007,32.5,0.4086,0.0361,0.0229,-0.2637,-0.9646,0.0,-1.0,-0.0,1.0
5135,0.3886,0.4315,0.4019,32.15,0.4005,0.0288,0.0184,-0.2637,-0.9646,0.0,-1.0,-0.7818,0.6235
5136,0.3956,0.4315,0.41,32.1,0.3995,0.0563,0.0349,-0.2637,-0.9646,0.0,-1.0,-0.9749,-0.2225
5137,0.4165,0.4447,0.4124,32.55,0.4096,0.1126,0.0702,-0.2637,-0.9646,0.0,-1.0,0.9749,-0.2225
5138,0.4037,0.4423,0.4112,32.65,0.412,0.0596,0.0374,-0.2637,-0.9646,0.0,-1.0,0.7818,0.6235
5139,0.4165,0.4459,0.4206,32.6,0.411,0.0857,0.0539,-0.2637,-0.9646,0.0,-1.0,-0.0,1.0
5140,0.4037,0.4423,0.4136,32.8,0.4153,0.0538,0.034,-0.2637,-0.9646,0.0,-1.0,-0.7818,0.6235
5141,0.4026,0.4303,0.403,32.7,0.4134,0.0643,0.0398,-0.2637,-0.9646,0.0,-1.0,-0.9749,-0.2225
5142,0.3944,0.4231,0.3925,32.4,0.4062,0.0847,0.0516,-0.2637,-0.9646,0.0,-1.0,0.9749,-0.2225
5143,0.4002,0.4267,0.4136,31.75,0.3914,0.0921,0.0564,-0.2637,-0.9646,0.0,-1.0,0.7818,0.6235
5144,0.4002,0.4375,0.41,32.6,0.411,0.0786,0.0487,-0.2637,-0.9646,0.0,-1.0,-0.0,1.0
5145,0.3991,0.4267,0.3949,32.7,0.4134,0.0965,0.0591,-0.2637,-0.9646,0.0,-1.0,-0.7818,0.6235
5146,0.4014,0.4303,0.4077,31.9,0.3947,0.0941,0.0578,-0.2637,-0.9646,0.0,-1.0,-0.9749,-0.2225
5147,0.3875,0.4014,0.3692,32.2,0.4014,0.2314,0.1371,-0.2637,-0.9646,0.0,-1.0,0.9749,-0.2225
5148,0.3434,0.3786,0.3505,30.3,0.3574,0.0754,0.043,-0.2637,-0.9646,0.0,-1.0,0.7818,0.6235
5149,0.3434,0.3822,0.3551,29.95,0.3493,0.061,0.0349,-0.2637,-0.9646,0.5,-0.866,0.4339,-0.901
5150,0.3469,0.3846,0.3598,30.2,0.355,0.0291,0.0173,-0.2637,-0.9646,0.5,-0.866,0.9749,-0.2225
5151,0.3411,0.3798,0.3505,30.2,0.355,0.0406,0.0236,-0.2637,-0.9646,0.5,-0.866,0.7818,0.6235
5152,0.3353,0.3762,0.3481,29.9,0.3483,0.0238,0.0141,-0.2637,-0.9646,0.5,-0.866,-0.9749,-0.2225
5153,0.3341,0.375,0.3458,29.8,0.3459,0.0364,0.021,-0.2637,-0.9646,0.5,-0.866,-0.4339,-0.901
5154,0.3492,0.3786,0.3598,29.8,0.3459,0.0761,0.0435,-0.2637,-0.9646,0.5,-0.866,0.4339,-0.901
5155,0.3527,0.3846,0.3668,30.35,0.3589,0.0655,0.0379,-0.2637,-0.9646,0.5,-0.866,0.9749,-0.2225
5156,0.3503,0.3774,0.3435,30.5,0.3622,0.1561,0.0889,-0.2637,-0.9646,0.5,-0.866,0.7818,0.6235
5157,0.3306,0.3666,0.34,29.65,0.3426,0.0515,0.0291,-0.2637,-0.9646,0.5,-0.866,-0.9749,-0.2225
5158,0.3295,0.3666,0.3329,29.55,0.3402,0.0484,0.0273,-0.2637,-0.9646,0.5,-0.866,-0.4339,-0.901
5159,0.3341,0.3666,0.3435,29.25,0.333,0.056,0.0317,-0.2637,-0.9646,0.5,-0.866,0.4339,-0.901
5160,0.3387,0.3786,0.3528,29.8,0.3459,0.0287,0.0169,-0.2637,-0.9646,0.5,-0.866,0.9749,-0.2225
5161,0.3399,0.3702,0.3376,29.9,0.3483,0.1196,0.0674,-0.2637,-0.9646,0.5,-0.866,0.7818,0.6235
5162,0.3202,0.3606,0.3294,29.3,0.3344,0.0382,0.0215,-0.2637,-0.9646,0.5,-0.866,-0.9749,-0.2225
5163,0.3248,0.363,0.3388,29.1,0.3297,0.0362,0.0206,-0.2637,-0.9646,0.5,-0.866,-0.4339,-0.901
5164,0.3225,0.363,0.3353,29.3,0.3344,0.0364,0.0206,-0.2637,-0.9646,0.5,-0.866,0.4339,-0.901
5165,0.3248,0.3618,0.3376,29.3,0.3344,0.0272,0.0156,-0.2637,-0.9646,0.5,-0.866,0.9749,-0.2225
5166,0.3225,0.3534,0.3248,29.4,0.3368,0.042,0.0234,-0.2637,-0.9646,0.5,-0.866,0.7818,0.6235
5167,0.3179,0.3474,0.3283,28.7,0.3206,0.0522,0.0287,-0.2637,-0.9646,0.5,-0.866,-0.9749,-0.2225
5168,0.3248,0.3582,0.3388,29.05,0.3287,0.0259,0.0149,-0.2637,-0.9646,0.5,-0.866,-0.4339,-0.901
5169,0.3353,0.3726,0.3493,29.5,0.3388,0.0356,0.0206,-0.2637,-0.9646,0.866,-0.5,-0.0,1.0
5170,0.3411,0.381,0.3551,29.9,0.3483,0.0279,0.0165,-0.2637,-0.9646,0.866,-0.5,-0.7818,0.6235
5171,0.3364,0.357,0.3318,30.0,0.3507,0.0488,0.0275,-0.2637,-0.9646,0.866,-0.5,-0.9749,-0.2225
5172,0.3329,0.3606,0.3423,29.0,0.3273,0.0288,0.0167,-0.2637,-0.9646,0.866,-0.5,-0.4339,-0.901
5173,0.3306,0.3522,0.3201,29.5,0.3388,0.053,0.0297,-0.2637,-0.9646,0.866,-0.5,0.4339,-0.901
5174,0.3132,0.3534,0.3271,28.7,0.3206,0.0335,0.0187,-0.2637,-0.9646,0.866,-0.5,-0.0,1.0
5175,0.3132,0.3498,0.3248,28.85,0.3239,0.0328,0.0183,-0.2637,-0.9646,0.866,-0.5,-0.7818,0.6235
5176,0.3225,0.3606,0.3318,29.0,0.3273,0.0379,0.0214,-0.2637,-0.9646,0.866,-0.5,-0.9749,-0.2225
5177,0.3225,0.3582,0.3364,29.15,0.3306,0.0369,0.0208,-0.2637,-0.9646,0.866,-0.5,-0.4339,-0.901
5178,0.3237,0.3546,0.3271,29.45,0.3378,0.0449,0.0251,-0.2637,-0.9646,0.866,-0.5,0.4339,-0.901
5179,0.3457,0.3582,0.3551,28.9,0.3249,0.156,0.086,-0.2637,-0.9646,0.866,-0.5,-0.0,1.0
5180,0.3585,0.3894,0.3645,30.2,0.355,0.0484,0.0284,-0.2637,-0.9646,0.866,-0.5,-0.7818,0.6235
5181,0.3585,0.387,0.3598,30.7,0.367,0.0707,0.0412,-0.2637,-0.9646,0.866,-0.5,-0.9749,-0.2225
5182,0.3457,0.375,0.3551,30.4,0.3598,0.0829,0.0471,-0.2637,-0.9646,0.866,-0.5,-0.4339,-0.901
5183,0.355,0.375,0.3423,30.2,0.355,0.0907,0.052,-0.2637,-0.9646,0.866,-0.5,0.4339,-0.901
5184,0.3295,0.3702,0.3423,29.55,0.3402,0.0636,0.0358,-0.2637,-0.9646,0.866,-0.5,-0.0,1.0
5185,0.3411,0.369,0.3353,29.6,0.3411,0.1281,0.0718,-0.2637,-0.9646,0.866,-0.5,-0.7818,0.6235
5186,0.3271,0.3654,0.3364,29.5,0.3388,0.0676,0.0378,-0.2637,-0.9646,0.866,-0.5,-0.9749,-0.2225
5187,0.3248,0.3618,0.3341,29.5,0.3388,0.1191,0.0658,-0.2637,-0.9646,0.866,-0.5,-0.4339,-0.901
5188,0.3213,0.3534,0.3271,29.3,0.3344,0.2076,0.1133,-0.2637,-0.9646,0.866,-0.5,0.4339,-0.901
5189,0.2993,0.3317,0.2991,28.35,0.3124,0.1176,0.0624,-0.2637,-0.9646,1.0,0.0,0.4339,-0.901
5190,0.3016,0.3293,0.3119,27.7,0.2971,0.0775,0.0411,-0.2637,-0.9646,1.0,0.0,0.9749,-0.2225
5191,0.297,0.3245,0.2932,28.0,0.3043,0.0917,0.0485,-0.2637,-0.9646,1.0,0.0,0.7818,0.6235
5192,0.2831,0.3053,0.2734,27.55,0.2938,0.1253,0.0644,-0.2637,-0.9646,1.0,0.0,-0.0,1.0
5193,0.2599,0.2969,0.2675,26.5,0.2694,0.0193,0.01,-0.2637,-0.9646,1.0,0.0,-0.7818,0.6235
5194,0.2599,0.2957,0.2664,26.45,0.2684,0.0266,0.0136,-0.2637,-0.9646,1.0,0.0,0.4339,-0.901
5195,0.2517,0.2849,0.2617,26.2,0.2622,0.0337,0.0168,-0.2637,-0.9646,1.0,0.0,0.9749,-0.2225
5196,0.2575,0.2933,0.2675,26.2,0.2622,0.0355,0.0179,-0.2637,-0.9646,1.0,0.0,0.7818,0.6235
5197,0.2575,0.2909,0.2687,26.35,0.266,0.0273,0.0138,-0.2637,-0.9646,1.0,0.0,-0.0,1.0
5198,0.2575,0.2945,0.2687,26.25,0.2636,0.0323,0.0163,-0.2637,-0.9646,1.0,0.0,-0.7818,0.6235
5199,0.2691,0.3029,0.2757,26.65,0.2727,0.0135,0.0073,-0.2637,-0.9646,1.0,0.0,0.4339,-0.901
5200,0.2657,0.2969,0.278,26.75,0.2751,0.0388,0.0198,-0.2637,-0.9646,1.0,0.0,0.9749,-0.2225
5201,0.2761,0.3077,0.2757,27.2,0.2856,0.0336,0.0175,-0.2637,-0.9646,1.0,0.0,0.7818,0.6235
5202,0.261,0.2957,0.2722,26.3,0.2646,0.0355,0.018,-0.2637,-0.9646,1.0,0.0,-0.0,1.0
5203,0.2657,0.3017,0.2699,26.75,0.2751,0.0466,0.0237,-0.2637,-0.9646,1.0,0.0,-0.7818,0.6235
5204,0.2807,0.3125,0.2921,27.15,0.2842,0.0296,0.0156,-0.2637,-0.9646,1.0,0.0,0.4339,-0.901
5205,0.2865,0.3173,0.2921,27.8,0.2995,0.0496,0.0259,-0.2637,-0.9646,1.0,0.0,0.9749,-0.2225
5206,0.2761,0.3077,0.278,27.3,0.288,0.0264,0.0138,-0.2637,-0.9646,1.0,0.0,0.7818,0.6235
5207,0.2784,0.3137,0.285,27.1,0.2833,0.0332,0.0175,-0.2637,-0.9646,1.0,0.0,-0.0,1.0
5208,0.2773,0.3053,0.2804,27.2,0.2856,0.0372,0.0194,-0.2637,-0.9646,1.0,0.0,-0.7818,0.6235
5209,0.2749,0.3017,0.285,26.8,0.2766,0.0252,0.0131,-0.2637,-0.9646,1.0,0.0,0.4339,-0.901
5210,0.2807,0.3125,0.2932,27.2,0.2856,0.0196,0.0105,-0.2637,-0.9646,1.0,0.0,0.9749,-0.2225
5211,0.2749,0.2897,0.2617,27.3,0.288,0.0309,0.0159,-0.2637,-0.9646,1.0,0.0,0.7818,0.6235
5212,0.2715,0.3005,0.2804,26.5,0.2694,0.0291,0.0151,-0.2637,-0.9646,0.866,0.5,-0.0,1.0
5213,0.2715,0.3029,0.285,27.0,0.2809,0.0339,0.0174,-0.2637,-0.9646,0.866,0.5,-0.7818,0.6235
5214,0.2889,0.3161,0.3026,27.25,0.2866,0.0269,0.0143,-0.2637,-0.9646,0.866,0.5,0.4339,-0.901
5215,0.2889,0.3125,0.2921,27.95,0.3029,0.055,0.0284,-0.2637,-0.9646,0.866,0.5,0.9749,-0.2225
5216,0.2935,0.3245,0.3049,27.5,0.2923,0.0338,0.0182,-0.2637,-0.9646,0.866,0.5,0.7818,0.6235
5217,0.3121,0.345,0.3178,28.4,0.3134,0.0376,0.0207,-0.2637,-0.9646,0.866,0.5,-0.0,1.0
5218,0.3039,0.3293,0.2979,28.6,0.3182,0.0402,0.0218,-0.2637,-0.9646,0.866,0.5,-0.7818,0.6235
5219,0.2854,0.3245,0.2979,27.8,0.2995,0.0236,0.0128,-0.2637,-0.9646,0.866,0.5,0.4339,-0.901
5220,0.2877,0.3173,0.2944,27.9,0.3019,0.0316,0.0169,-0.2637,-0.9646,0.866,0.5,0.9749,-0.2225
5221,0.2807,0.3029,0.2769,27.4,0.2904,0.0383,0.02,-0.2637,-0.9646,0.866,0.5,0.7818,0.6235
5222,0.2761,0.3005,0.2687,26.85,0.2775,0.0438,0.0224,-0.2637,-0.9646,0.866,0.5,-0.0,1.0
5223,0.2645,0.2969,0.2769,26.6,0.2718,0.0429,0.0217,-0.2637,-0.9646,0.866,0.5,-0.7818,0.6235
5224,0.2784,0.3101,0.2886,26.95,0.2799,0.0382,0.0198,-0.2637,-0.9646,0.866,0.5,0.4339,-0.901
5225,0.2865,0.3197,0.2967,27.3,0.288,0.0404,0.0214,-0.2637,-0.9646,0.866,0.5,0.9749,-0.2225
5226,0.2889,0.3221,0.2921,27.85,0.3005,0.0396,0.021,-0.2637,-0.9646,0.866,0.5,0.7818,0.6235
5227,0.2912,0.3221,0.3026,27.4,0.2904,0.0496,0.0262,-0.2637,-0.9646,0.866,0.5,-0.0,1.0
5228,0.29,0.3137,0.2827,27.95,0.3029,0.0478,0.0251,-0.2637,-0.9646,0.866,0.5,-0.7818,0.6235
5229,0.2947,0.3149,0.3061,27.1,0.2833,0.1043,0.0538,-0.2637,-0.9646,0.866,0.5,0.4339,-0.901
5230,0.2993,0.3269,0.3084,28.0,0.3043,0.0584,0.0312,-0.2637,-0.9646,0.866,0.5,0.9749,-0.2225
5231,0.3248,0.3365,0.3388,28.2,0.3086,0.0956,0.052,-0.2637,-0.9646,0.866,0.5,0.7818,0.6235
5232,0.3225,0.3377,0.3189,29.4,0.3368,0.0991,0.0531,-0.2637,-0.9646,0.5,0.866,0.4339,-0.901
5233,0.3144,0.3498,0.3283,28.7,0.3206,0.0951,0.0516,-0.2637,-0.9646,0.5,0.866,0.9749,-0.2225
5234,0.3295,0.3606,0.3353,29.05,0.3287,0.0886,0.0493,-0.2637,-0.9646,0.5,0.866,-0.7818,0.6235
5235,0.3202,0.357,0.3236,29.1,0.3297,0.0748,0.0412,-0.2637,-0.9646,0.5,0.866,-0.9749,-0.2225
5236,0.3167,0.3582,0.3294,29.1,0.3297,0.0488,0.0272,-0.2637,-0.9646,0.5,0.866,-0.4339,-0.901
5237,0.3202,0.345,0.3131,29.0,0.3273,0.0996,0.0543,-0.2637,-0.9646,0.5,0.866,0.4339,-0.901
5238,0.2923,0.3281,0.3002,28.1,0.3067,0.0359,0.0193,-0.2637,-0.9646,0.5,0.866,0.9749,-0.2225
5239,0.297,0.3317,0.3014,27.8,0.2995,0.0414,0.0222,-0.2637,-0.9646,0.5,0.866,-0.7818,0.6235
5240,0.2889,0.3269,0.2956,27.85,0.3005,0.0295,0.0159,-0.2637,-0.9646,0.5,0.866,-0.9749,-0.2225
5241,0.29,0.3197,0.2909,27.65,0.2962,0.047,0.0249,-0.2637,-0.9646,0.5,0.866,-0.4339,-0.901
5242,0.29,0.3197,0.2979,27.45,0.2914,0.038,0.0201,-0.2637,-0.9646,0.5,0.866,0.4339,-0.901
5243,0.2889,0.3269,0.2991,27.75,0.2986,0.034,0.0182,-0.2637,-0.9646,0.5,0.866,0.9749,-0.2225
5244,0.2993,0.3197,0.2909,27.7,0.2971,0.0758,0.04,-0.2637,-0.9646,0.5,0.866,-0.7818,0.6235
5245,0.2854,0.3161,0.2874,27.65,0.2962,0.0397,0.0209,-0.2637,-0.9646,0.5,0.866,-0.9749,-0.2225
5246,0.2854,0.3185,0.2909,27.3,0.288,0.0478,0.0251,-0.2637,-0.9646,0.5,0.866,-0.4339,-0.901
5247,0.2773,0.2825,0.2512,27.45,0.2914,0.0582,0.0296,-0.2637,-0.9646,0.5,0.866,0.4339,-0.901
5248,0.2459,0.2849,0.2558,25.85,0.2541,0.0305,0.0151,-0.247,-0.969,-0.0,1.0,0.9749,-0.2225
5249,0.2506,0.2825,0.2593,25.95,0.2565,0.0435,0.0215,-0.247,-0.969,-0.0,1.0,0.7818,0.6235
5250,0.2541,0.2825,0.2593,26.15,0.2612,0.0498,0.0246,-0.247,-0.969,-0.0,1.0,-0.0,1.0
5251,0.2506,0.274,0.2477,26.3,0.2646,0.0693,0.0337,-0.247,-0.969,-0.0,1.0,-0.7818,0.6235
5252,0.2761,0.2812,0.2862,25.7,0.2507,0.1232,0.0603,-0.247,-0.969,-0.0,1.0,-0.9749,-0.2225
5253,0.2877,0.3113,0.2967,27.6,0.2947,0.0425,0.0222,-0.247,-0.969,-0.0,1.0,0.9749,-0.2225
5254,0.2993,0.3185,0.2979,27.7,0.2971,0.0551,0.0291,-0.247,-0.969,-0.0,1.0,0.7818,0.6235
5255,0.2947,0.2957,0.3049,27.7,0.2971,0.1062,0.0544,-0.247,-0.969,-0.0,1.0,-0.0,1.0
5256,0.319,0.3185,0.3271,27.7,0.2971,0.196,0.1024,-0.247,-0.969,-0.0,1.0,-0.7818,0.6235
5257,0.3515,0.3618,0.3306,29.25,0.333,0.1539,0.0865,-0.247,-0.969,-0.0,1.0,-0.9749,-0.2225
5258,0.3202,0.351,0.3271,29.15,0.3306,0.1046,0.0573,-0.247,-0.969,-0.0,1.0,0.9749,-0.2225
5259,0.326,0.351,0.3224,29.5,0.3388,0.1256,0.0692,-0.247,-0.969,-0.0,1.0,0.7818,0.6235
5260,0.3295,0.3558,0.3388,28.8,0.323,0.1311,0.0722,-0.247,-0.969,-0.0,1.0,-0.0,1.0
5261,0.3086,0.3125,0.285,28.8,0.323,0.1193,0.0616,-0.247,-0.969,-0.0,1.0,-0.7818,0.6235
5262,0.3028,0.3173,0.3096,27.2,0.2856,0.0998,0.0526,-0.247,-0.969,-0.0,1.0,-0.9749,-0.2225
5263,0.3016,0.3293,0.3143,28.25,0.31,0.069,0.0368,-0.247,-0.969,-0.0,1.0,0.9749,-0.2225
5264,0.2947,0.3005,0.2757,28.2,0.3086,0.1682,0.0879,-0.247,-0.969,-0.0,1.0,0.7818,0.6235
5265,0.2703,0.2873,0.2804,26.4,0.267,0.1158,0.0575,-0.247,-0.969,-0.0,1.0,-0.0,1.0
5266,0.3132,0.3125,0.3224,27.05,0.2823,0.2434,0.126,-0.247,-0.969,-0.0,1.0,-0.7818,0.6235
5267,0.3318,0.3558,0.3388,29.0,0.3273,0.1388,0.0761,-0.247,-0.969,-0.0,1.0,-0.9749,-0.2225
5268,0.3132,0.3089,0.2804,28.8,0.323,0.1484,0.0774,-0.247,-0.969,-0.0,1.0,0.9749,-0.2225
5269,0.2831,0.2945,0.2629,27.4,0.2904,0.2787,0.1416,-0.247,-0.969,-0.0,1.0,0.7818,0.6235
5270,0.2413,0.2632,0.2383,25.9,0.2555,0.146,0.069,-0.247,-0.969,-0.5,0.866,0.9749,-0.2225
5271,0.2343,0.2488,0.2325,25.2,0.2392,0.129,0.0602,-0.247,-0.969,-0.5,0.866,0.7818,0.6235
5272,0.2111,0.2224,0.1939,24.6,0.2254,0.1494,0.067,-0.247,-0.969,-0.5,0.866,-0.0,1.0
5273,0.174,0.1971,0.1717,23.0,0.188,0.0828,0.0347,-0.247,-0.969,-0.5,0.866,-0.4339,-0.901
5274,0.1555,0.1803,0.1636,22.15,0.1684,0.0528,0.0213,-0.247,-0.969,-0.5,0.866,0.4339,-0.901
5275,0.1601,0.1851,0.1636,22.0,0.1651,0.058,0.0237,-0.247,-0.969,-0.5,0.866,0.9749,-0.2225
5276,0.1752,0.1887,0.1647,21.85,0.1617,0.1233,0.0512,-0.247,-0.969,-0.5,0.866,0.7818,0.6235
5277,0.1763,0.1983,0.1787,22.25,0.1708,0.0707,0.0297,-0.247,-0.969,-0.5,0.866,-0.0,1.0
5278,0.1821,0.1875,0.1834,22.7,0.1813,0.1033,0.0432,-0.247,-0.969,-0.5,0.866,-0.4339,-0.901
5279,0.1752,0.1971,0.1799,22.95,0.1871,0.0961,0.0406,-0.247,-0.969,-0.5,0.866,0.4339,-0.901
5280,0.1531,0.1274,0.1005,22.1,0.1675,0.3052,0.114,-0.247,-0.969,-0.5,0.866,0.9749,-0.2225
5281,0.152,0.1599,0.1647,20.7,0.1349,0.182,0.0701,-0.247,-0.969,-0.5,0.866,0.7818,0.6235
5282,0.1601,0.1755,0.1682,22.2,0.1694,0.0936,0.0378,-0.247,-0.969,-0.5,0.866,-0.0,1.0
5283,0.1961,0.2115,0.1986,22.8,0.1837,0.0875,0.0382,-0.247,-0.969,-0.5,0.866,-0.4339,-0.901
5284,0.1995,0.2079,0.2103,22.75,0.1823,0.1239,0.0528,-0.247,-0.969,-0.5,0.866,0.4339,-0.901
5285,0.2227,0.2452,0.222,24.35,0.2196,0.0558,0.0259,-0.247,-0.969,-0.5,0.866,0.9749,-0.2225
5286,0.2181,0.2163,0.2044,24.15,0.2148,0.0854,0.0386,-0.247,-0.969,-0.5,0.866,0.7818,0.6235
5287,0.239,0.2344,0.2442,23.75,0.2057,0.1022,0.0465,-0.247,-0.969,-0.5,0.866,-0.0,1.0
5288,0.232,0.2416,0.2336,25.5,0.2459,0.2111,0.0976,-0.247,-0.969,-0.5,0.866,-0.4339,-0.901
5289,0.2401,0.256,0.2255,25.85,0.2541,0.108,0.0511,-0.247,-0.969,-0.5,0.866,0.4339,-0.901
5290,0.239,0.2656,0.25,25.2,0.2392,0.0869,0.0413,-0.247,-0.969,-0.5,0.866,0.9749,-0.2225
5291,0.2436,0.2644,0.2336,25.65,0.2498,0.1416,0.0676,-0.247,-0.969,-0.5,0.866,0.7818,0.6235
5292,0.2158,0.2284,0.2243,24.6,0.2254,0.1187,0.0534,-0.247,-0.969,-0.866,0.5,0.4339,-0.901
5293,0.2065,0.2284,0.2009,24.4,0.2206,0.2087,0.0941,-0.247,-0.969,-0.866,0.5,-0.0,1.0
5294,0.1705,0.1803,0.1519,22.85,0.1847,0.0831,0.0345,-0.247,-0.969,-0.866,0.5,-0.7818,0.6235
5295,0.1462,0.1695,0.1565,21.4,0.1512,0.0473,0.0186,-0.247,-0.969,-0.866,0.5,-0.9749,-0.2225
5296,0.1613,0.1442,0.1472,21.3,0.1488,0.1587,0.0621,-0.247,-0.969,-0.866,0.5,-0.4339,-0.901
5297,0.1821,0.1755,0.1881,21.3,0.1488,0.1969,0.0793,-0.247,-0.969,-0.866,0.5,0.4339,-0.901
5298,0.2169,0.2139,0.2301,22.9,0.1856,0.1594,0.0706,-0.247,-0.969,-0.866,0.5,-0.0,1.0
5299,0.2227,0.2536,0.236,24.6,0.2254,0.0829,0.0384,-0.247,-0.969,-0.866,0.5,-0.7818,0.6235
5300,0.232,0.2548,0.2407,25.2,0.2392,0.0718,0.0336,-0.247,-0.969,-0.866,0.5,-0.9749,-0.2225
5301,0.2413,0.268,0.2477,25.3,0.2416,0.0798,0.0381,-0.247,-0.969,-0.866,0.5,-0.4339,-0.901
5302,0.232,0.2488,0.2453,25.1,0.2368,0.127,0.0591,-0.247,-0.969,-0.866,0.5,0.4339,-0.901
5303,0.2552,0.2764,0.2687,25.7,0.2507,0.1023,0.0496,-0.247,-0.969,-0.866,0.5,-0.0,1.0
5304,0.2274,0.2428,0.229,25.3,0.2416,0.1551,0.0716,-0.247,-0.969,-0.866,0.5,-0.7818,0.6235
5305,0.2297,0.2296,0.2103,24.8,0.2301,0.1589,0.0733,-0.247,-0.969,-0.866,0.5,-0.9749,-0.2225
5306,0.239,0.2404,0.2523,24.0,0.2115,0.3592,0.1611,-0.247,-0.969,-0.866,0.5,-0.4339,-0.901
5307,0.2657,0.2728,0.2523,25.8,0.2531,0.3088,0.1481,-0.247,-0.969,-0.866,0.5,0.4339,-0.901
5308,0.3109,0.3185,0.3248,27.25,0.2866,0.2409,0.1233,-0.247,-0.969,-0.866,0.5,-0.0,1.0
5309,0.355,0.3678,0.3621,29.3,0.3344,0.0892,0.0505,-0.247,-0.969,-0.866,0.5,-0.7818,0.6235
5310,0.3608,0.3966,0.3738,30.5,0.3622,0.0617,0.0364,-0.247,-0.969,-0.866,0.5,-0.9749,-0.2225
5311,0.3596,0.3846,0.3692,30.3,0.3574,0.096,0.0554,-0.247,-0.969,-0.866,0.5,-0.4339,-0.901
5312,0.3968,0.3906,0.4089,30.25,0.3565,0.0978,0.0581,-0.247,-0.969,-0.866,0.5,0.4339,-0.901
5313,0.4107,0.4375,0.4206,32.5,0.4086,0.0834,0.0519,-0.247,-0.969,-1.0,-0.0,0.9749,-0.2225
5314,0.4223,0.4567,0.4369,33.0,0.4201,0.0384,0.0252,-0.247,-0.969,-1.0,-0.0,0.7818,0.6235
5315,0.4223,0.4615,0.4287,33.25,0.4258,0.0286,0.0191,-0.247,-0.969,-1.0,-0.0,-0.0,1.0
5316,0.4269,0.4615,0.4334,33.5,0.4316,0.0332,0.0221,-0.247,-0.969,-1.0,-0.0,-0.7818,0.6235
5317,0.4258,0.4555,0.4404,33.25,0.4258,0.083,0.0526,-0.247,-0.969,-1.0,-0.0,-0.9749,-0.2225
5318,0.4432,0.482,0.4544,34.2,0.4478,0.0319,0.0219,-0.247,-0.969,-1.0,-0.0,0.9749,-0.2225
5319,0.4443,0.4832,0.4509,34.55,0.456,0.0433,0.0291,-0.247,-0.969,-1.0,-0.0,0.7818,0.6235
5320,0.4548,0.4928,0.4673,34.5,0.455,0.0286,0.0201,-0.247,-0.969,-1.0,-0.0,-0.0,1.0
5321,0.4652,0.5024,0.4801,35.05,0.4679,0.0272,0.0193,-0.247,-0.969,-1.0,-0.0,-0.7818,0.6235
5322,0.4756,0.5012,0.4907,35.05,0.4679,0.0581,0.0397,-0.247,-0.969,-1.0,-0.0,-0.9749,-0.2225
5323,0.4907,0.5288,0.5,36.0,0.49,0.0306,0.0225,-0.247,-0.969,-1.0,-0.0,0.9749,-0.2225
5324,0.5,0.5433,0.514,36.6,0.5038,0.0206,0.016,-0.247,-0.969,-1.0,-0.0,0.7818,0.6235
5325,0.4988,0.5409,0.5023,36.8,0.5081,0.0411,0.0299,-0.247,-0.969,-1.0,-0.0,-0.0,1.0
5326,0.5128,0.5601,0.5234,37.3,0.5201,0.0219,0.0172,-0.247,-0.969,-1.0,-0.0,-0.7818,0.6235
5327,0.5174,0.5637,0.5292,37.5,0.5244,0.0151,0.0125,-0.247,-0.969,-1.0,-0.0,-0.9749,-0.2225
5328,0.5151,0.5529,0.5304,37.65,0.5282,0.0438,0.0323,-0.247,-0.969,-1.0,-0.0,0.9749,-0.2225
5329,0.5197,0.5613,0.5315,37.4,0.5225,0.0355,0.0268,-0.247,-0.969,-1.0,-0.0,0.7818,0.6235
5330,0.5383,0.5661,0.5526,37.55,0.5258,0.0666,0.0493,-0.247,-0.969,-1.0,-0.0,-0.0,1.0
5331,0.5452,0.5901,0.5502,38.65,0.5512,0.0332,0.026,-0.247,-0.969,-1.0,-0.0,-0.7818,0.6235
5332,0.5429,0.5901,0.5572,38.6,0.5502,0.041,0.0316,-0.247,-0.969,-1.0,-0.0,-0.9749,-0.2225
5333,0.5487,0.5925,0.5549,38.95,0.5584,0.0319,0.0252,-0.247,-0.969,-0.866,-0.5,0.4339,-0.901
5334,0.5487,0.595,0.5561,38.75,0.5536,0.0586,0.0445,-0.247,-0.969,-0.866,-0.5,0.9749,-0.2225
5335,0.5476,0.5889,0.5561,38.75,0.5536,0.0701,0.0525,-0.247,-0.969,-0.866,-0.5,0.7818,0.6235
5336,0.5673,0.613,0.5748,39.5,0.5708,0.068,0.0524,-0.247,-0.969,-0.866,-0.5,-0.9749,-0.2225
5337,0.5615,0.6082,0.5678,39.55,0.5722,0.0569,0.044,-0.247,-0.969,-0.866,-0.5,-0.4339,-0.901
